"total_incidents","avg_heat_index","is_weekend","is_first_day_of_month","is_new_years_day"
478,8.9,0,0,0
547,6.1,1,0,0
503,5,1,0,0
512,5.6,1,0,0
494,12.8,0,0,0
497,11.7,0,0,0
501,11.7,0,0,0
448,9.4,0,0,0
516,9.4,1,0,0
525,15.6,1,0,0
499,8.3,1,1,0
498,7.2,0,0,0
408,6.1,0,0,0
512,2.8,0,0,0
479,5.6,0,0,0
499,3.9,1,0,0
485,3.9,1,0,0
468,4.4,1,0,0
483,4.4,0,0,0
500,7.8,0,0,0
586,18.9,0,0,0
574,23.9,0,0,0
577,11.7,1,0,0
515,6.7,1,0,0
473,3.9,1,0,0
574,2.2,0,0,0
507,7.2,0,0,0
464,3.3,0,0,0
492,12.8,0,0,0
579,16.1,1,0,0
505,11.7,1,0,0
547,16.7,1,0,0
543,17.8,0,0,0
548,17.8,0,0,0
553,15,0,0,0
521,18.9,0,0,0
556,16.1,1,0,0
515,10.6,1,0,0
553,13.9,1,0,0
580,26.7,0,0,0
700,28.2,0,1,0
574,30,0,0,0
545,25.6,0,0,0
606,23.9,1,0,0
684,26.9,1,0,0
578,27.5,1,0,0
594,22.8,0,0,0
591,26.9,0,0,0
608,27.9,0,0,0
576,25.6,0,0,0
543,17.8,1,0,0
529,11.7,1,0,0
548,20.6,1,0,0
591,37.7,0,0,0
572,20.6,0,0,0
593,25,0,0,0
618,23.9,0,0,0
561,20,1,0,0
583,20.6,1,0,0
591,15.6,1,0,0
525,17.8,0,0,0
589,19.4,0,0,0
589,25.6,0,0,0
607,32.1,0,0,0
603,32.1,1,0,0
680,38.3,1,0,0
703,39.9,1,0,0
683,38.9,0,0,0
689,40.6,0,0,0
645,36.4,0,0,0
627,40.6,0,0,0
684,36.7,1,1,0
616,23.3,1,0,0
666,26.1,1,0,0
598,26.7,0,0,0
570,26.7,0,0,0
612,26.7,0,0,0
585,28,0,0,0
575,22.8,1,0,0
640,30.5,1,0,0
585,21.7,1,0,0
558,20.6,0,0,0
605,31.3,0,0,0
568,28.6,0,0,0
583,27.1,0,0,0
594,33.3,1,0,0
654,43.8,1,0,0
683,45.1,1,0,0
663,45.5,0,0,0
604,35.3,0,0,0
681,26.1,0,0,0
486,20.6,0,0,0
555,19.4,1,0,0
655,26.7,1,0,0
724,30.3,1,0,0
659,25.6,0,0,0
623,33.9,0,0,0
621,26.1,0,0,0
625,36.7,0,0,0
611,48.9,1,0,0
674,50.3,1,0,0
684,47.4,1,1,0
657,29,0,0,0
611,39.5,0,0,0
673,45.1,0,0,0
634,57.6,0,0,0
644,26.1,1,0,0
647,27.1,1,0,0
654,31.6,1,0,0
611,35.1,0,0,0
617,33.3,0,0,0
557,30.1,0,0,0
611,32.1,0,0,0
657,37.5,1,0,0
622,43,1,0,0
631,43.9,1,0,0
590,46.4,0,0,0
561,31.4,0,0,0
639,26.1,0,0,0
595,33.3,0,0,0
618,33.4,1,0,0
645,25,1,0,0
622,25,1,0,0
650,31.1,0,0,0
614,32.2,0,0,0
597,32.9,0,0,0
606,29.8,0,0,0
586,26.1,1,0,0
615,28.2,1,0,0
632,26.7,1,0,0
602,28.6,0,0,0
622,26.7,0,0,0
666,34.4,0,1,0
686,35.4,0,0,0
672,35.3,1,0,0
733,42.3,1,0,0
700,40.7,1,0,0
596,42,0,0,0
580,36.1,0,0,0
577,31.7,0,0,0
597,41.4,0,0,0
644,35.2,1,0,0
687,36.1,1,0,0
663,31.8,1,0,0
632,36,0,0,0
638,33.9,0,0,0
596,34.6,0,0,0
648,37.1,0,0,0
608,36.4,1,0,0
692,31.5,1,0,0
611,34.9,1,0,0
546,26.7,0,0,0
544,26.7,0,0,0
672,27.8,0,0,0
574,27.5,0,0,0
586,25.6,1,0,0
635,42.5,1,0,0
626,53.3,1,0,0
642,47.4,0,0,0
616,46.2,0,0,0
555,31,0,0,0
609,23.3,0,0,0
605,33.9,1,0,0
671,39.6,1,1,0
626,41.3,1,0,0
581,39,0,0,0
605,46.4,0,0,0
533,39.7,0,0,0
541,26.1,0,0,0
519,21.1,1,0,0
618,20.6,1,0,0
526,21.1,1,0,0
541,23.3,0,0,0
521,26.7,0,0,0
544,29.7,0,0,0
524,26.1,0,0,0
664,33.7,1,0,0
625,31,1,0,0
657,35.8,1,0,0
599,38.7,0,0,0
570,30,0,0,0
601,26.1,0,0,0
642,50.1,0,0,0
629,37.5,1,0,0
652,20,1,0,0
586,21.1,1,0,0
609,21.7,0,0,0
585,33.9,0,0,0
567,20,0,0,0
515,20.6,0,0,0
578,19.4,1,0,0
568,15.6,1,0,0
583,20,1,0,0
623,23.3,0,1,0
549,24.4,0,0,0
533,37.9,0,0,0
535,32.7,0,0,0
490,18.9,1,0,0
591,22.8,1,0,0
591,16.1,1,0,0
569,36.1,0,0,0
563,34.1,0,0,0
533,26.7,0,0,0
511,20.6,0,0,0
519,8.3,1,0,0
575,11.7,1,0,0
575,14.4,1,0,0
537,11.7,0,0,0
509,14.4,0,0,0
481,12.2,0,0,0
542,14.4,0,0,0
588,12.2,1,0,0
618,11.7,1,0,0
497,10,1,0,0
558,17.2,0,0,0
558,13.9,0,0,0
617,10.6,0,0,0
566,11.1,0,0,0
615,12.2,1,0,0
626,11.7,1,0,0
575,11.1,1,0,0
541,13.9,0,0,0
568,20.6,0,0,0
672,20.6,0,0,0
641,11.7,0,1,0
576,10.6,1,0,0
595,9.4,1,0,0
527,11.1,1,0,0
514,11.7,0,0,0
553,10,0,0,0
507,7.2,0,0,0
503,5,0,0,0
541,5,1,0,0
496,1.1,1,0,0
501,5.6,1,0,0
514,3.9,0,0,0
432,-0.6,0,0,0
458,2.2,0,0,0
490,1.7,0,0,0
522,5,1,0,0
487,2.8,1,0,0
472,2.8,1,0,0
473,1.1,0,0,0
516,2.2,0,0,0
561,3.3,0,0,0
440,3.9,0,0,0
568,10.6,1,0,0
540,9.4,1,0,0
461,5.6,1,0,0
410,4.4,0,0,0
474,-2.2,0,0,0
514,-2.8,0,0,0
504,2.8,0,0,0
558,6.1,1,0,0
574,6.1,1,1,0
552,8.9,1,0,0
576,4.4,0,0,0
511,0,0,0,0
498,-0.6,0,0,0
555,0.6,0,0,0
552,-2.8,1,0,0
578,-1.1,1,0,0
550,1.7,1,0,0
520,1.1,0,0,0
511,3.9,0,0,0
556,6.1,0,0,0
531,6.1,0,0,0
594,5.6,1,0,0
586,8.9,1,0,0
573,12.8,1,0,0
544,11.1,0,0,0
514,10,0,0,0
565,10,0,0,0
612,9.4,0,0,0
613,8.3,1,0,0
618,1.7,1,0,0
513,3.9,1,0,0
474,3.3,0,0,0
370,8.3,0,0,0
459,8.9,0,0,0
486,10.6,0,0,0
539,12.2,1,0,0
540,-0.6,1,0,0
537,2.8,1,0,0
520,5,0,0,0
692,4.4,0,1,1
468,0,0,0,0
552,5,0,0,0
550,10,1,0,0
557,11.7,1,0,0
507,8.3,1,0,0
486,13,0,0,0
517,12.2,0,0,0
448,3.9,0,0,0
490,-3.9,0,0,0
551,-0.6,1,0,0
478,-0.6,1,0,0
435,0,1,0,0
475,-1.1,0,0,0
478,-1.7,0,0,0
485,1.7,0,0,0
458,2.2,0,0,0
493,1.7,1,0,0
373,-0.6,1,0,0
358,-3.3,1,0,0
392,-9.4,0,0,0
428,0.6,0,0,0
462,2.2,0,0,0
425,-5,0,0,0
395,-8.3,1,0,0
390,-10.6,1,0,0
387,-10.6,1,0,0
364,1.7,0,0,0
360,-7.8,0,0,0
249,-17.8,0,0,0
338,-18.9,0,0,0
462,-6.1,1,1,0
514,5,1,0,0
459,7.8,1,0,0
546,10.6,0,0,0
471,3.9,0,0,0
455,3.3,0,0,0
497,8,0,0,0
441,-1.7,1,0,0
528,-3.3,1,0,0
486,-1.7,1,0,0
459,0,0,0,0
480,0.6,0,0,0
457,-2,0,0,0
538,7.8,0,0,0
511,6.7,1,0,0
503,-1.1,1,0,0
476,-1.7,1,0,0
446,-0.6,0,0,0
422,0.6,0,0,0
453,2.8,0,0,0
497,2,0,0,0
491,3.3,1,0,0
467,3.9,1,0,0
404,9.4,1,0,0
431,-5,0,0,0
434,-3.9,0,0,0
444,0,0,0,0
411,-2.2,0,0,0
456,1.1,1,1,0
487,1.7,1,0,0
390,-1.1,1,0,0
365,-7.8,0,0,0
370,-5.6,0,0,0
427,0,0,0,0
424,-0.6,0,0,0
514,3.9,1,0,0
460,6.1,1,0,0
460,6.7,1,0,0
506,6.1,0,0,0
443,9.4,0,0,0
508,15.6,0,0,0
476,17.8,0,0,0
545,7.2,1,0,0
576,6.1,1,0,0
467,7.2,1,0,0
484,7.2,0,0,0
472,10,0,0,0
474,8.3,0,0,0
522,7.8,0,0,0
512,8.3,1,0,0
525,11.7,1,0,0
504,10.6,1,0,0
448,6.1,0,0,0
494,7.8,0,0,0
506,15,0,0,0
501,18.3,0,0,0
491,12.8,1,0,0
483,6.1,1,0,0
484,4.4,1,0,0
515,9.4,0,1,0
463,13.9,0,0,0
466,15,0,0,0
476,12.2,0,0,0
522,13.9,1,0,0
543,18.3,1,0,0
534,21.1,1,0,0
539,23.3,0,0,0
503,21.7,0,0,0
471,17.8,0,0,0
531,16.1,0,0,0
535,16.1,1,0,0
575,12.2,1,0,0
402,10.6,1,0,0
517,12.2,0,0,0
511,23.9,0,0,0
518,25,0,0,0
470,23.9,0,0,0
461,9.4,1,0,0
553,18.3,1,0,0
528,25.6,1,0,0
543,26.7,0,0,0
548,21.7,0,0,0
496,18.3,0,0,0
573,18.9,0,0,0
556,18.3,1,0,0
498,16.1,1,0,0
477,10.6,1,0,0
525,11.7,0,0,0
541,11.1,0,0,0
573,16.1,0,1,0
511,10.6,0,0,0
577,13.9,1,0,0
552,16.1,1,0,0
619,23.3,1,0,0
588,22.2,0,0,0
510,10.6,0,0,0
560,24.4,0,0,0
526,22.8,0,0,0
565,13.3,1,0,0
540,12.2,1,0,0
476,11.7,1,0,0
583,16.1,0,0,0
537,21.1,0,0,0
584,23.9,0,0,0
563,24.4,0,0,0
557,23.9,1,0,0
592,32.5,1,0,0
590,23.9,1,0,0
599,20.6,0,0,0
532,12.2,0,0,0
568,30,0,0,0
586,26.7,0,0,0
625,23.3,1,0,0
677,30.8,1,0,0
654,30.2,1,0,0
569,24.4,0,0,0
549,22.2,0,0,0
563,23.3,0,0,0
548,26.7,0,0,0
621,30.2,1,0,0
643,30.5,1,1,0
594,20.6,1,0,0
504,20,0,0,0
585,29.8,0,0,0
589,35.2,0,0,0
539,24.4,0,0,0
611,26.7,1,0,0
699,26.1,1,0,0
655,23.3,1,0,0
616,24.4,0,0,0
604,26.8,0,0,0
540,25.6,0,0,0
530,20.6,0,0,0
627,27,1,0,0
627,24.4,1,0,0
566,20.6,1,0,0
563,20,0,0,0
542,26.1,0,0,0
565,24.4,0,0,0
541,21.1,0,0,0
561,22.2,1,0,0
655,28.5,1,0,0
644,30.9,1,0,0
603,26.1,0,0,0
601,34.4,0,0,0
618,35.4,0,0,0
580,40.8,0,0,0
655,42,1,0,0
670,35.3,1,0,0
676,38.4,1,0,0
662,43.7,0,1,0
556,41.1,0,0,0
588,37.8,0,0,0
634,44.8,0,0,0
673,43.8,1,0,0
618,39.9,1,0,0
612,26.1,1,0,0
622,28.5,0,0,0
550,34.4,0,0,0
630,43.5,0,0,0
596,38.5,0,0,0
579,32.6,1,0,0
681,40.4,1,0,0
626,37.5,1,0,0
603,39.4,0,0,0
568,37.1,0,0,0
595,44.8,0,0,0
580,42.9,0,0,0
601,54,1,0,0
643,55.5,1,0,0
612,30.2,1,0,0
592,24.4,0,0,0
597,28,0,0,0
572,26.7,0,0,0
587,29.9,0,0,0
597,31.9,1,0,0
657,35,1,0,0
657,36.9,1,0,0
610,37.8,0,0,0
576,26.1,0,0,0
550,24.4,0,0,0
629,26.7,0,1,0
674,28.5,1,0,0
682,35,1,0,0
694,31.5,1,0,0
622,38.7,0,0,0
590,36.3,0,0,0
590,35.1,0,0,0
608,31.7,0,0,0
601,28.5,1,0,0
645,31,1,0,0
638,30.6,1,0,0
537,33.6,0,0,0
549,36.9,0,0,0
576,34.9,0,0,0
613,25.6,0,0,0
561,33.6,1,0,0
656,31.8,1,0,0
587,33.6,1,0,0
572,34.5,0,0,0
529,31,0,0,0
531,34.9,0,0,0
563,25.6,0,0,0
595,23.9,1,0,0
646,23.3,1,0,0
619,25.6,1,0,0
521,25.6,0,0,0
546,29.5,0,0,0
561,25,0,0,0
577,33,0,0,0
550,26.7,1,0,0
587,24.4,1,0,0
657,22.8,1,1,0
612,32,0,0,0
489,30.1,0,0,0
496,29.1,0,0,0
476,23.3,0,0,0
558,23.9,1,0,0
583,26.1,1,0,0
560,22.8,1,0,0
553,25.6,0,0,0
552,42,0,0,0
549,43.9,0,0,0
615,37.1,0,0,0
617,26.7,1,0,0
585,28.8,1,0,0
610,25.6,1,0,0
603,25,0,0,0
586,26.1,0,0,0
573,31,0,0,0
595,30.8,0,0,0
599,35,1,0,0
594,32.1,1,0,0
514,25.6,1,0,0
583,23.9,0,0,0
550,26.7,0,0,0
512,26.7,0,0,0
532,23.9,0,0,0
497,21.1,1,0,0
531,21.7,1,0,0
568,21,1,0,0
554,40.2,0,0,0
575,37.6,0,1,0
542,37.1,0,0,0
519,21.1,0,0,0
522,15,1,0,0
561,18.3,1,0,0
529,20.6,1,0,0
540,21.7,0,0,0
548,21.7,0,0,0
519,22.2,0,0,0
457,21.7,0,0,0
535,21.7,1,0,0
548,12.8,1,0,0
546,13.3,1,0,0
512,12.8,0,0,0
541,18.9,0,0,0
536,16.7,0,0,0
494,13.3,0,0,0
504,15.6,1,0,0
556,21.1,1,0,0
583,18.9,1,0,0
548,20,0,0,0
486,15.6,0,0,0
537,15.6,0,0,0
532,14.4,0,0,0
574,10,1,0,0
438,9.4,1,0,0
558,15,1,0,0
529,13.3,0,0,0
477,8.9,0,0,0
429,6,0,0,0
436,6,0,0,0
560,7.8,1,1,0
523,7.2,1,0,0
569,12.2,1,0,0
494,12.2,0,0,0
450,8.3,0,0,0
464,14.4,0,0,0
490,4,0,0,0
466,0.6,1,0,0
539,8.9,1,0,0
498,7.2,1,0,0
341,5,0,0,0
390,-5,0,0,0
412,-3.3,0,0,0
423,0.6,0,0,0
558,3.3,1,0,0
493,5.6,1,0,0
536,5.6,1,0,0
516,5.6,0,0,0
498,5,0,0,0
542,9.4,0,0,0
504,13.3,0,0,0
514,8.3,1,0,0
552,5,1,0,0
515,10,1,0,0
512,12.8,0,0,0
502,10,0,0,0
482,13.9,0,0,0
396,3.9,0,0,0
486,4.4,1,0,0
515,5,1,0,0
510,6.1,1,1,0
517,3.3,0,0,0
512,4.4,0,0,0
543,6.7,0,0,0
536,7.8,0,0,0
585,7.2,1,0,0
546,3.9,1,0,0
513,9,1,0,0
528,9.4,0,0,0
506,3.3,0,0,0
434,-3.9,0,0,0
510,7.8,0,0,0
557,7.2,1,0,0
553,5,1,0,0
478,-1.7,1,0,0
478,-0.6,0,0,0
480,-0.6,0,0,0
487,-1.7,0,0,0
510,2.8,0,0,0
547,5,1,0,0
582,9.4,1,0,0
508,11.7,1,0,0
537,11.7,0,0,0
518,12.8,0,0,0
435,16.1,0,0,0
448,16.7,0,0,0
490,12.8,1,0,0
465,7.8,1,0,0
525,14.4,1,0,0
481,12.2,0,0,0
413,-0.6,0,0,0
543,7.8,1,1,1
326,0.6,1,0,0
333,-3.3,0,0,0
369,1.7,0,0,0
320,2.2,0,0,0
366,-8.9,0,0,0
371,-10,1,0,0
344,0,1,0,0
339,2.8,1,0,0
359,-6.7,0,0,0
372,1.7,0,0,0
419,5.6,0,0,0
443,5,0,0,0
493,3.9,1,0,0
440,0.6,1,0,0
398,-1.1,1,0,0
396,-1.1,0,0,0
472,7.2,0,0,0
400,6.1,0,0,0
384,-5.6,0,0,0
446,-2.8,1,0,0
434,2.2,1,0,0
360,-2.2,1,0,0
342,-1.7,0,0,0
373,-7.2,0,0,0
380,-10.6,0,0,0
450,0.6,0,0,0
350,0,1,0,0
390,-5,1,0,0
404,0.6,1,0,0
385,1.7,0,0,0
458,9.4,0,1,0
289,4.4,0,0,0
373,-2.8,0,0,0
411,-2.8,1,0,0
411,-6.1,1,0,0
386,0.6,1,0,0
399,0,0,0,0
467,3.3,0,0,0
425,5.6,0,0,0
454,3.9,0,0,0
436,7.2,1,0,0
472,2.2,1,0,0
387,-6.1,1,0,0
445,-2.8,0,0,0
455,4.4,0,0,0
459,11.7,0,0,0
409,12.2,0,0,0
381,-2.8,1,0,0
449,0,1,0,0
388,9.4,1,0,0
426,10.6,0,0,0
426,12.2,0,0,0
434,-1.1,0,0,0
381,-1.7,0,0,0
437,-0.6,1,0,0
424,0.6,1,0,0
443,7.8,1,0,0
427,12.8,0,0,0
462,11.1,0,1,0
435,15.6,0,0,0
468,9.4,0,0,0
489,5.6,1,0,0
514,21.7,1,0,0
435,20.6,1,0,0
407,5,0,0,0
444,5.6,0,0,0
389,6.7,0,0,0
428,3.3,0,0,0
410,0.6,1,0,0
476,-2.2,1,0,0
449,11.7,1,0,0
462,18.3,0,0,0
441,16.1,0,0,0
493,22.2,0,0,0
459,23.3,0,0,0
443,12.2,1,0,0
486,6.7,1,0,0
545,18.3,1,0,0
476,25,0,0,0
488,20,0,0,0
437,15.6,0,0,0
484,12.8,0,0,0
475,10,1,0,0
465,6.1,1,0,0
426,3.3,1,0,0
458,1.7,0,0,0
423,6.7,0,0,0
445,17.8,0,0,0
432,16.1,0,0,0
537,8.3,1,1,0
455,7.2,1,0,0
474,9.4,1,0,0
456,12.8,0,0,0
422,11.1,0,0,0
443,15,0,0,0
450,11.7,0,0,0
422,6.1,1,0,0
467,10,1,0,0
505,17.8,1,0,0
431,17.2,0,0,0
458,22.2,0,0,0
412,22.2,0,0,0
437,17.8,0,0,0
503,12.8,1,0,0
466,10.6,1,0,0
431,6.1,1,0,0
425,5.6,0,0,0
415,10.6,0,0,0
456,13.3,0,0,0
471,21.7,0,0,0
469,20,1,0,0
584,32.3,1,0,0
529,29.1,1,0,0
442,21.7,0,0,0
485,12.2,0,0,0
458,10.6,0,0,0
419,11.1,0,0,0
462,21.1,1,0,0
493,22.8,1,0,0
517,22.2,1,1,0
418,12.8,0,0,0
404,11.1,0,0,0
473,13.9,0,0,0
490,12.2,0,0,0
473,11.7,1,0,0
467,18.3,1,0,0
497,20.6,1,0,0
526,29.1,0,0,0
492,38.5,0,0,0
546,38.7,0,0,0
478,36.6,0,0,0
556,31.7,1,0,0
529,31.8,1,0,0
582,26.1,1,0,0
538,26.7,0,0,0
517,25,0,0,0
521,18,0,0,0
541,35.4,0,0,0
557,36.1,1,0,0
473,32.4,1,0,0
499,18.3,1,0,0
528,17.2,0,0,0
512,20,0,0,0
538,30.5,0,0,0
518,26.1,0,0,0
484,25,1,0,0
499,24.4,1,0,0
603,32.1,1,0,0
610,33.6,0,0,0
566,33.6,0,0,0
540,35.1,0,1,0
531,26.1,0,0,0
561,26.8,1,0,0
498,26.7,1,0,0
518,26.9,1,0,0
493,24.4,0,0,0
529,23.9,0,0,0
492,22.2,0,0,0
519,26.7,0,0,0
518,27.7,1,0,0
586,24.4,1,0,0
600,23.9,1,0,0
545,41.3,0,0,0
517,53.2,0,0,0
568,40.3,0,0,0
560,36.2,0,0,0
591,32.4,1,0,0
609,26.8,1,0,0
619,29.3,1,0,0
610,33.7,0,0,0
518,38.5,0,0,0
571,35.8,0,0,0
515,29.7,0,0,0
618,31.6,1,0,0
554,32.3,1,0,0
645,29.2,1,0,0
564,26.5,0,0,0
586,29.7,0,0,0
581,31.3,0,0,0
576,34.5,0,0,0
680,34,1,1,0
616,29.5,1,0,0
599,29.6,1,0,0
601,33.7,0,0,0
501,49.8,0,0,0
519,31.1,0,0,0
556,34.9,0,0,0
529,32.9,1,0,0
549,26.1,1,0,0
582,31,1,0,0
578,32.6,0,0,0
543,31.6,0,0,0
509,30.3,0,0,0
553,28.7,0,0,0
488,25,1,0,0
579,25.6,1,0,0
643,25,1,0,0
633,37.7,0,0,0
573,36.6,0,0,0
555,34.3,0,0,0
544,37,0,0,0
623,33.4,1,0,0
593,36,1,0,0
615,37.3,1,0,0
593,31.9,0,0,0
566,28.6,0,0,0
562,36.5,0,0,0
596,29.5,0,0,0
701,28.4,1,0,0
774,29.4,1,0,0
659,30.1,1,0,0
577,34.9,0,1,0
595,36.8,0,0,0
590,46,0,0,0
606,35.5,0,0,0
638,36.7,1,0,0
626,46.3,1,0,0
590,44.1,1,0,0
520,34.6,0,0,0
559,25.6,0,0,0
574,32.4,0,0,0
601,29.8,0,0,0
643,27.6,1,0,0
612,26.7,1,0,0
587,26.7,1,0,0
576,28.3,0,0,0
510,29.5,0,0,0
573,29.8,0,0,0
536,31,0,0,0
594,32,1,0,0
589,32.3,1,0,0
588,29.9,1,0,0
585,31.5,0,0,0
555,31.5,0,0,0
556,31,0,0,0
557,30.5,0,0,0
620,29.1,1,0,0
642,31.2,1,0,0
573,39.6,1,0,0
585,37.7,0,0,0
589,28.7,0,0,0
584,31.1,0,0,0
578,34.7,0,1,0
661,33.1,1,0,0
684,38.2,1,0,0
602,24,1,0,0
613,22.8,0,0,0
608,26.7,0,0,0
592,30,0,0,0
586,30.8,0,0,0
621,30.8,1,0,0
680,31.3,1,0,0
570,31.3,1,0,0
597,18.9,0,0,0
533,26.7,0,0,0
553,28.9,0,0,0
571,31.7,0,0,0
610,31.2,1,0,0
633,33,1,0,0
620,32.1,1,0,0
639,32,0,0,0
607,45.1,0,0,0
648,34.4,0,0,0
599,25.6,0,0,0
582,18.3,1,0,0
633,23.9,1,0,0
546,21.1,1,0,0
572,18.3,0,0,0
551,17.2,0,0,0
612,17.2,0,0,0
607,17.8,0,0,0
649,19.4,1,0,0
675,21.1,1,1,0
615,20.6,1,0,0
568,20.6,0,0,0
562,24.4,0,0,0
587,25.6,0,0,0
600,25,0,0,0
560,15.6,1,0,0
612,15.6,1,0,0
568,21.7,1,0,0
598,24.4,0,0,0
562,21.7,0,0,0
606,18.3,0,0,0
563,15,0,0,0
597,17.2,1,0,0
647,12.8,1,0,0
637,13.9,1,0,0
593,10.6,0,0,0
552,10,0,0,0
580,10,0,0,0
587,17.2,0,0,0
642,25.6,1,0,0
747,27,1,0,0
750,27.3,1,0,0
705,26.1,0,0,0
580,23.9,0,0,0
620,13.9,0,0,0
576,12.2,0,0,0
643,16.1,1,0,0
665,19.4,1,0,0
631,19.4,1,0,0
630,16.1,0,0,0
686,21.1,0,1,0
630,23.3,0,0,0
611,23.9,0,0,0
646,24.4,1,0,0
586,23.3,1,0,0
645,17.8,1,0,0
548,14.4,0,0,0
523,12.2,0,0,0
554,21.1,0,0,0
610,24.4,0,0,0
668,20.6,1,0,0
610,8.9,1,0,0
577,2.2,1,0,0
488,10.6,0,0,0
478,3.9,0,0,0
530,2.2,0,0,0
497,1.1,0,0,0
568,0.6,1,0,0
570,-2.8,1,0,0
516,0.6,1,0,0
536,8.3,0,0,0
524,11.1,0,0,0
601,15,0,0,0
483,11.7,0,0,0
548,11.1,1,0,0
615,13.3,1,0,0
567,10,1,0,0
572,7.8,0,0,0
559,15,0,0,0
517,14.4,0,0,0
538,1.7,0,1,0
599,11.1,1,0,0
541,11.1,1,0,0
558,4.4,1,0,0
547,6.7,0,0,0
582,6.7,0,0,0
582,6.1,0,0,0
590,5.6,0,0,0
515,3.3,1,0,0
645,3.9,1,0,0
622,4,1,0,0
585,5.6,0,0,0
536,3.9,0,0,0
499,7,0,0,0
485,4.4,0,0,0
537,0,1,0,0
555,-2,1,0,0
530,-4.4,1,0,0
475,-3.3,0,0,0
547,0.6,0,0,0
560,0,0,0,0
450,1.1,0,0,0
322,-15,1,0,0
338,-10.6,1,0,0
365,-10,1,0,0
401,-5.6,0,0,0
470,-4.4,0,0,0
510,6.7,0,0,0
532,13.9,0,0,0
559,13.9,1,0,0
607,3.9,1,0,0
796,7.2,1,1,1
526,6.7,0,0,0
606,8.3,0,0,0
537,9.4,0,0,0
511,1.7,0,0,0
561,1,1,0,0
591,0.6,1,0,0
511,1.7,1,0,0
509,6.7,0,0,0
488,9.4,0,0,0
603,11.7,0,0,0
550,9.4,0,0,0
551,3.3,1,0,0
643,-0.6,1,0,0
645,6.1,1,0,0
528,7.8,0,0,0
579,11.1,0,0,0
532,3.9,0,0,0
542,5.6,0,0,0
550,2.8,1,0,0
615,0,1,0,0
539,1.1,1,0,0
521,0,0,0,0
494,2.8,0,0,0
477,1.7,0,0,0
466,1.1,0,0,0
507,2.8,1,0,0
521,1.7,1,0,0
452,-0.6,1,0,0
437,-3.9,0,0,0
399,-10,0,0,0
484,-2.2,0,1,0
472,1.1,0,0,0
484,-2.8,1,0,0
561,6.1,1,0,0
521,6.1,1,0,0
534,6.7,0,0,0
526,10,0,0,0
487,6.1,0,0,0
458,8.3,0,0,0
566,4.4,1,0,0
605,8.3,1,0,0
578,11.1,1,0,0
506,11.7,0,0,0
518,12.2,0,0,0
476,12.2,0,0,0
471,3.9,0,0,0
507,0,1,0,0
548,7.8,1,0,0
622,11.7,1,0,0
497,8.9,0,0,0
465,6.1,0,0,0
405,1.7,0,0,0
486,6.1,0,0,0
466,-0.6,1,0,0
525,3.3,1,0,0
551,10,1,0,0
475,15,0,0,0
530,10.6,0,0,0
527,13.9,0,1,0
457,10,0,0,0
526,3.9,1,0,0
478,10,1,0,0
520,9.4,1,0,0
487,13.3,0,0,0
537,7.2,0,0,0
504,7.8,0,0,0
482,5.6,0,0,0
532,4.4,1,0,0
550,3.9,1,0,0
437,3.3,1,0,0
502,1.7,0,0,0
476,2.8,0,0,0
555,10,0,0,0
549,9.4,0,0,0
503,11.1,1,0,0
519,-0.6,1,0,0
532,5,1,0,0
556,11.1,0,0,0
534,13.3,0,0,0
515,11.7,0,0,0
526,9.4,0,0,0
551,7.2,1,0,0
558,7.2,1,0,0
564,8.9,1,0,0
506,8.3,0,0,0
591,11.1,0,0,0
537,9.4,0,0,0
533,12.8,0,0,0
613,21,1,0,0
621,18.9,1,1,0
576,13.3,1,0,0
521,16.1,0,0,0
523,15,0,0,0
532,22.8,0,0,0
523,12.2,0,0,0
541,10.6,1,0,0
546,17.8,1,0,0
571,20,1,0,0
551,21.7,0,0,0
549,26.7,0,0,0
590,27,0,0,0
577,27.3,0,0,0
661,27.3,1,0,0
653,27.9,1,0,0
576,26.1,1,0,0
482,5,0,0,0
539,15,0,0,0
578,22.2,0,0,0
561,28.1,0,0,0
540,23.9,1,0,0
586,14.4,1,0,0
565,6.1,1,0,0
489,12.2,0,0,0
532,9.4,0,0,0
509,10,0,0,0
553,19.4,0,0,0
561,16.1,1,0,0
499,15,1,0,0
559,12.8,1,0,0
534,9.4,0,1,0
522,12.8,0,0,0
507,13.9,0,0,0
544,22.8,0,0,0
545,26.1,1,0,0
587,26.1,1,0,0
581,32.4,1,0,0
545,20,0,0,0
607,21.1,0,0,0
588,26.7,0,0,0
579,27.1,0,0,0
552,24.4,1,0,0
555,20,1,0,0
580,18.3,1,0,0
565,20,0,0,0
587,26.6,0,0,0
561,17.2,0,0,0
582,23.9,0,0,0
588,24,1,0,0
599,21.1,1,0,0
669,26.7,1,0,0
646,26.7,0,0,0
619,27.8,0,0,0
576,25.6,0,0,0
595,16.7,0,0,0
594,21.1,1,0,0
632,23.3,1,0,0
679,26.1,1,0,0
617,27,0,0,0
562,29.7,0,0,0
553,33.2,0,0,0
604,34.2,0,1,0
637,31.6,1,0,0
643,30.4,1,0,0
622,26.1,1,0,0
651,28.1,0,0,0
599,26.7,0,0,0
581,23.9,0,0,0
532,23.3,0,0,0
563,26.1,1,0,0
657,28.8,1,0,0
563,25.6,1,0,0
587,20,0,0,0
559,20,0,0,0
561,22.8,0,0,0
575,31.3,0,0,0
589,20,1,0,0
